support,itemsets
0.08406517758083704,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.07837082781943831,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.06874657470158131,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low'})"
0.05955006616674018,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07459464517250138,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06593281736643007,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06204301506462953,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05955006616674018,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.056616005667615724,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.051603373835398536,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07403991391640267,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07306412158639772,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06019836655037361,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05056742992340699,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low'})"
0.0682453115183596,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05689002954111026,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05638208284877892,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.0533410862039005,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06745665744342409,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Coffee, Cocoa and Tea (Total)_High', 'Other Non Alcoholic Beverages_Low'})"
0.0655318068198527,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_High'})"
0.052371977383005176,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Coffee, Cocoa and Tea (Total)_High'})"
0.059162422638382055,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Coffee, Cocoa and Tea (Total)_High'})"
0.13956503722714575,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.1389969389528278,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.11363302188180882,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.08149871008274184,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.0855088155485156,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low'})"
0.12767507452112659,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.10614749167903116,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.10533878707676679,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.09864191094892462,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07464142973626874,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07355870126050981,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06509069521861759,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05233855983745706,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.0678108834262341,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06053922551496438,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06024515111414097,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05609469195706514,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07960059349560894,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.07806338640039566,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.066962077769312,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low'})"
0.07319779176859018,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06333961583189637,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06243734210209728,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.0591757896566013,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06380077796046037,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Cocoa (total)  expenditure_High'})"
0.05940302896632848,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Cocoa (total)  expenditure_High'})"
0.0525256980925265,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Cocoa (total)  expenditure_High'})"
0.1314445736589539,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.1305088823836067,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.09790004143775648,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'NPCINC_Low'})"
0.08545534747563861,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'NPCINC_Low'})"
0.0678108834262341,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'NPCINC_Low'})"
0.07383940864311397,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.12013607624547193,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.09178463060245151,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.09177794709334189,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.08627741909612223,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07881193942067342,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.07764232532648942,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.06030530269612758,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'NPCINC_Low'})"
0.0723890871663258,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.057291040087687636,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05644891793987515,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05374209675047787,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.0628784537033324,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.062096483137506514,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.05804627661707503,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06874657470158131,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.06771731429869939,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.053661894641162396,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.06366042426915827,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.051095427143067196,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05044044325032415,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.2853190038898023,"frozenset({'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.2550226570958816,"frozenset({'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.18854847549157208,"frozenset({'Family Size_Medium', 'Food Not Elsewhere Classified (Total)_High'})"
0.17474034567109115,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.1570825146034674,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_High'})"
0.0996243867880392,"frozenset({'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.09797356003796233,"frozenset({'Family Size_Small', 'Food Not Elsewhere Classified (Total)_High'})"
0.22329603935250164,"frozenset({'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.1581385090427878,"frozenset({'Family Size_Medium', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.14221170683455642,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.12441352207563058,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.1573498549678523,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.14842068679739612,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.09049471334429429,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.13470612610444987,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.08168584833781128,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.07770916041758565,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.07067142532515272,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High', 'Other Non Alcoholic Beverages_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.13314218497279812,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.12006255764526608,"frozenset({'NPCINC_Medium', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.09623584766946038,"frozenset({'NPCINC_Medium', 'Family Size_Medium', 'Food Not Elsewhere Classified (Total)_High'})"
0.07886540749355041,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.10562617796848058,"frozenset({'NPCINC_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.08146529253719373,"frozenset({'NPCINC_Medium', 'Family Size_Medium', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.07301733702263036,"frozenset({'NPCINC_Medium', 'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.06398123270642019,"frozenset({'Food Not Elsewhere Classified (Total)_High', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.07141329483632086,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.0679846546630843,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.062029648046410285,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low'})"
0.08067663846225823,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.07749528812607771,"frozenset({'Tea (total)  expenditure_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.05968373634893264,"frozenset({'Family Size_Medium', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.06674820547780407,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.08405181056261779,"frozenset({'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.07263637700338185,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.060786515352020426,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_High'})"
0.06454264747162851,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.05503869751774472,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.05034019061367981,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.3123604817473366,"frozenset({'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.2890684525003008,"frozenset({'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.23711753619120182,"frozenset({'Cocoa (total)  expenditure_Low', 'Softdrinks_Low'})"
0.1721872451912152,"frozenset({'Family Size_Small', 'Softdrinks_Low'})"
0.13979227653687293,"frozenset({'Family Size_Medium', 'Softdrinks_Low'})"
0.0787451043295772,"frozenset({'Softdrinks_Low', 'Cocoa (total)  expenditure_High'})"
0.05577388351980324,"frozenset({'Fruit and vegetable juices_High', 'Softdrinks_Low'})"
0.1285572977235968,"frozenset({'NPCINC_Medium', 'Softdrinks_Low'})"
0.0755370199569582,"frozenset({'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.08448623865474329,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'Softdrinks_Low'})"
0.14304714547325928,"frozenset({'Softdrinks_Low', 'NPCINC_Low'})"
0.26909144377163785,"frozenset({'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.2236636323535309,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.21066420713531434,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.19924209006696877,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.16053788881314246,"frozenset({'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.14388926762107176,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.13347636042827926,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Softdrinks_Low'})"
0.13536779350630254,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.12644530884495594,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.11625295745278101,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.1103581024180936,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.12708692571947974,"frozenset({'Family Size_Medium', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.12113191910280574,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.08683883386133055,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Softdrinks_Low'})"
0.08310275226905134,"frozenset({'Family Size_Medium', 'Softdrinks_Low', 'NPCINC_Low'})"
0.11169480424001818,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.08159227921027656,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.07881862292978305,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.07432730480811646,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.07523626204702517,"frozenset({'Family Size_Medium', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.07467484728181685,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.052833139511569156,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.06863963855582735,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Softdrinks_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.06877999224712943,"frozenset({'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Cocoa (total)  expenditure_High'})"
0.06088008447955515,"frozenset({'Tea (total)  expenditure_Low', 'Softdrinks_Low', 'Cocoa (total)  expenditure_High'})"
0.054470599243426766,"frozenset({'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Cocoa (total)  expenditure_High'})"
0.11879269091443771,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.10953603079760997,"frozenset({'NPCINC_Medium', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.09024742350723824,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Softdrinks_Low'})"
0.0771410621432677,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Softdrinks_Low'})"
0.10238467605031346,"frozenset({'NPCINC_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.08528157623878842,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.08044271564342143,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.07622542139524936,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.07178757134645974,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.06654770020451538,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.05948991458475358,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Softdrinks_Low'})"
0.062530911229632,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.05628183021213458,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low'})"
0.05332771918568125,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Family Size_Small', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.050587480450735856,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06842576626431941,"frozenset({'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.06093355255243213,"frozenset({'Tea (total)  expenditure_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_High'})"
