antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Family Size_Medium', 'NPCINC_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.05739797623344161,0.340003475424737,0.05398938658753392,0.9406148113646948,2.7664858725037025,1.0,0.034473875185817314,11.113823829514411,0.6774127147221295,0.1572145887664941,0.9100219676557809,0.5497027508624072
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Family Size_Medium', 'NPCINC_High'})",0.340003475424737,0.05739797623344161,0.05398938658753392,0.1587906903601195,2.7664858725037025,1.0,0.034473875185817314,1.1205320875134916,0.9674756942594511,0.1572145887664941,0.10756683262944962,0.5497027508624072
frozenset({'NPCINC_High'}),"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})",0.2088529761666065,0.1839435377150419,0.05398938658753392,0.2585042721367084,1.405345767227621,1.0,0.015572231289132987,1.1005545030401214,0.3645736310168913,0.15935138973822818,0.091367126991307,0.27600745908267
"frozenset({'Family Size_Medium', 'NPCINC_High'})","frozenset({'Hhld, Food_High'})",0.05739797623344161,0.340003475424737,0.04657069147585248,0.8113646949231484,2.386342356970265,1.0,0.027055180074135876,3.4987963907730584,0.6163244185672988,0.1327440371866189,0.7141874266713044,0.47416795840669135
"frozenset({'Family Size_Medium', 'Hhld, Food_High'})",frozenset({'NPCINC_High'}),0.20583203004905695,0.2088529761666065,0.04657069147585248,0.22625580413676658,1.0833257360731956,1.0,0.003582059409692556,1.0224917072893123,0.09685180765643704,0.12651149279204038,0.021996958145449472,0.22461946979855066
"frozenset({'NPCINC_High', 'Hhld, Food_High'})",frozenset({'Family Size_Medium'}),0.09187151622087661,0.49951878734410715,0.04657069147585248,0.5069111014113197,1.0147988709424058,1.0,0.0006791431017357241,1.0149918485051495,0.016058364435676535,0.08547910251849307,0.014770412715362263,0.3000711061720161
frozenset({'Family Size_Medium'}),"frozenset({'NPCINC_High', 'Hhld, Food_High'})",0.49951878734410715,0.09187151622087661,0.04657069147585248,0.0932311109327125,1.0147988709424058,1.0,0.0006791431017357241,1.0014993839425108,0.02913807307482319,0.08547910251849307,0.0014971391561004826,0.3000711061720161
frozenset({'NPCINC_High'}),"frozenset({'Family Size_Medium', 'Hhld, Food_High'})",0.2088529761666065,0.20583203004905695,0.04657069147585248,0.22298313546033474,1.0833257360731956,1.0,0.003582059409692556,1.0220730156499742,0.09722163031076453,0.12651149279204038,0.02159631974623358,0.22461946979855066
"frozenset({'Hhld, Food_High'})","frozenset({'Family Size_Medium', 'NPCINC_High'})",0.340003475424737,0.05739797623344161,0.04657069147585248,0.1369712218902343,2.386342356970265,1.0,0.027055180074135876,1.0922023085152233,0.8802298536528651,0.1327440371866189,0.08441870869195113,0.47416795840669135
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High', 'NPCINC_High'})","frozenset({'Hhld, Food_High'})",0.05398938658753392,0.340003475424737,0.044645840852281085,0.8269373607328547,2.4321438470587196,1.0,0.02628926177646987,3.813627986780384,0.6224455627263531,0.1277979720681079,0.7377824991146449,0.47912365756409997
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",frozenset({'NPCINC_High'}),0.13017470692812555,0.2088529761666065,0.044645840852281085,0.34296862966575964,1.6421534227607377,1.0,0.017458465888726293,1.2041236682974923,0.4495655663202008,0.1516596285701312,0.16952051825881145,0.2783677351023285
"frozenset({'Family Size_Medium', 'NPCINC_High', 'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.04657069147585248,0.340003475424737,0.044645840852281085,0.9586681974741678,2.819583524187764,1.0,0.028811643897558067,15.968249247362667,0.6768595073931658,0.1305707584050039,0.937375727012455,0.5449890759347564
"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High', 'Hhld, Food_High'})",frozenset({'Family Size_Medium'}),0.08299581612329737,0.49951878734410715,0.044645840852281085,0.5379288130133678,1.0768940561244613,1.0,0.0031878714277370837,1.083125775315594,0.0778661089820011,0.08300508219739802,0.07674618886377574,0.31365325703987273
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})","frozenset({'NPCINC_High', 'Hhld, Food_High'})",0.1839435377150419,0.09187151622087661,0.044645840852281085,0.2427149189739118,2.641895213641396,1.0,0.027746669143368183,1.1991897193440664,0.7615696714678751,0.1931305655140511,0.16610359155932342,0.3643372354217733
"frozenset({'Family Size_Medium', 'NPCINC_High'})","frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.05739797623344161,0.21335766130649236,0.044645840852281085,0.7778295295761528,3.6456601783743112,1.0,0.03239954287938835,3.540715096802854,0.769891470515582,0.19745204102746003,0.7175711762567493,0.493541522924843
"frozenset({'Family Size_Medium', 'Hhld, Food_High'})","frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.20583203004905695,0.14419670904011442,0.044645840852281085,0.21690424391986235,1.5042246481472836,1.0,0.014965539504161133,1.092846288994966,0.42208411076017555,0.14619627068195745,0.08495823239730446,0.26326092844892307
"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})","frozenset({'Family Size_Medium', 'Hhld, Food_High'})",0.14419670904011442,0.20583203004905695,0.044645840852281085,0.3096176129779838,1.5042246481472836,1.0,0.014965539504161133,1.150330577488526,0.39168543160775227,0.14619627068195745,0.13068467484950044,0.26326092844892307
"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})","frozenset({'Family Size_Medium', 'NPCINC_High'})",0.21335766130649236,0.05739797623344161,0.044645840852281085,0.2092535162735332,3.645660178374311,1.0,0.03239954287938835,1.1920407401933149,0.9225301289959523,0.19745204102746003,0.16110249735438675,0.493541522924843
"frozenset({'NPCINC_High', 'Hhld, Food_High'})","frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})",0.09187151622087661,0.1839435377150419,0.044645840852281085,0.48595955186963485,2.641895213641396,1.0,0.027746669143368183,1.5875335593785787,0.6843567435472604,0.1931305655140511,0.37009205626403363,0.3643372354217733
frozenset({'Family Size_Medium'}),"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High', 'Hhld, Food_High'})",0.49951878734410715,0.08299581612329737,0.044645840852281085,0.08937770106637767,1.0768940561244613,1.0,0.0031878714277370837,1.0070082678082382,0.14266978642370734,0.08300508219739802,0.006959493811795286,0.31365325703987273
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Family Size_Medium', 'NPCINC_High', 'Hhld, Food_High'})",0.340003475424737,0.04657069147585248,0.044645840852281085,0.13130995439534518,2.8195835241877636,1.0,0.028811643897558067,1.097548329635238,0.9777895308117942,0.1305707584050039,0.0888783910478524,0.5449890759347564
frozenset({'NPCINC_High'}),"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.2088529761666065,0.13017470692812555,0.044645840852281085,0.21376684053889727,1.6421534227607375,1.0,0.017458465888726293,1.1063197762710328,0.49427412187528,0.1516596285701312,0.0961022107273494,0.2783677351023285
"frozenset({'Hhld, Food_High'})","frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.340003475424737,0.05398938658753392,0.044645840852281085,0.13130995439534518,2.4321438470587196,1.0,0.02628926177646987,1.0890082350995423,0.8921866808155839,0.1277979720681079,0.0817332984551824,0.47912365756409997
"frozenset({'Family Size_Small', 'NPCINC_High'})","frozenset({'Hhld, Food_Low'})",0.15106735640480679,0.33001162930585076,0.056662790231383084,0.37508295359023136,1.136574957613415,1.0,0.006808805809305145,1.0721236915256533,0.14154670297554867,0.13350760605965165,0.06727180090855,0.2733911638963976
"frozenset({'Family Size_Small', 'Hhld, Food_Low'})",frozenset({'NPCINC_High'}),0.2103901832618198,0.2088529761666065,0.056662790231383084,0.26932240541313257,1.2895310871619483,1.0,0.012722174300914262,1.0827580176188598,0.2843484372660313,0.15627649769585256,0.07643260661403971,0.2703135435814743
"frozenset({'NPCINC_High', 'Hhld, Food_Low'})",frozenset({'Family Size_Small'}),0.058052960126184654,0.3852909331515419,0.056662790231383084,0.9760534192954179,2.5332893543890336,1.0,0.03429551105215614,25.67001420502741,0.6425587421369398,0.14653622787610618,0.9610440418141979,0.5615591825869263
frozenset({'Family Size_Small'}),"frozenset({'NPCINC_High', 'Hhld, Food_Low'})",0.3852909331515419,0.058052960126184654,0.056662790231383084,0.14706494587843463,2.5332893543890336,1.0,0.03429551105215614,1.1043596289332054,0.9846223811274027,0.14653622787610618,0.09449786663608407,0.5615591825869263
frozenset({'NPCINC_High'}),"frozenset({'Family Size_Small', 'Hhld, Food_Low'})",0.2088529761666065,0.2103901832618198,0.056662790231383084,0.271304681749816,1.289531087161948,1.0,0.012722174300914262,1.0835939204800575,0.28379594522332574,0.15627649769585256,0.07714506227851811,0.2703135435814743
"frozenset({'Hhld, Food_Low'})","frozenset({'Family Size_Small', 'NPCINC_High'})",0.33001162930585076,0.15106735640480679,0.056662790231383084,0.17169937420256393,1.136574957613415,1.0,0.006808805809305145,1.02490885211863,0.17935179475536153,0.13350760605965165,0.024303480321337903,0.2733911638963976
frozenset({'NPCINC_Medium'}),frozenset({'Family Size_Medium'}),0.4141703760142225,0.49951878734410715,0.2106241060806566,0.5085445948780842,1.0180690051358556,1.0,0.003738222100179295,1.0183654660014128,0.030296028213468162,0.2995798239443314,0.018034258441151113,0.4650993087718135
frozenset({'Family Size_Medium'}),frozenset({'NPCINC_Medium'}),0.49951878734410715,0.4141703760142225,0.2106241060806566,0.42165402266554275,1.0180690051358556,1.0,0.003738222100179295,1.0129397401289304,0.03546249163355,0.2995798239443314,0.012774442166997543,0.4650993087718135
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Hhld, Food_High'})",0.340003475424737,0.340003475424737,0.21335766130649236,0.6275161188866174,1.8456167781894453,1.0,0.09775529800559261,1.7718794236209183,0.6942092771490892,0.4572120135775769,0.43562751129168065,0.6275161188866174
"frozenset({'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.340003475424737,0.340003475424737,0.21335766130649236,0.6275161188866174,1.8456167781894453,1.0,0.09775529800559261,1.7718794236209183,0.6942092771490892,0.4572120135775769,0.43562751129168065,0.6275161188866174
frozenset({'Family Size_Medium'}),frozenset({'Total Non-Food Expenditure_High'}),0.49951878734410715,0.340003475424737,0.1839435377150419,0.36824148035162363,1.0830521067221777,1.0,0.014105413978095338,1.044697465959942,0.1532193171714854,0.28058192050076974,0.0427850812472975,0.4546231776659832
frozenset({'Total Non-Food Expenditure_High'}),frozenset({'Family Size_Medium'}),0.340003475424737,0.49951878734410715,0.1839435377150419,0.5410048749803428,1.0830521067221779,1.0,0.014105413978095338,1.0903845931576266,0.11618756585065662,0.28058192050076974,0.08289239753093287,0.4546231776659832
frozenset({'NPCINC_Medium'}),frozenset({'Total Non-Food Expenditure_High'}),0.4141703760142225,0.340003475424737,0.16509604202590528,0.39861866417079506,1.1723958517566184,1.0,0.02427667476309947,1.097467588789129,0.2510043275794071,0.2802618591089075,0.08881135970190071,0.4420951474651742
frozenset({'Total Non-Food Expenditure_High'}),frozenset({'NPCINC_Medium'}),0.340003475424737,0.4141703760142225,0.16509604202590528,0.48557163075955334,1.1723958517566184,1.0,0.02427667476309947,1.1387972728851534,0.22279779569942043,0.2802618591089075,0.12188058067043786,0.4420951474651742
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})","frozenset({'Hhld, Food_High'})",0.1839435377150419,0.340003475424737,0.13017470692812555,0.7076883947387544,2.081415179226331,1.0,0.06763326482309011,2.2578526226675435,0.6366687527492579,0.33058370249673263,0.5571012961782472,0.5452756331297168
"frozenset({'Family Size_Medium', 'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.20583203004905695,0.340003475424737,0.13017470692812555,0.6324317303633471,1.8600743112208036,1.0,0.06019110135771728,1.7955753504721181,0.5822283040235592,0.31317532801646514,0.4430754466878452,0.5076473009420133
"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",frozenset({'Family Size_Medium'}),0.21335766130649236,0.49951878734410715,0.13017470692812555,0.61012436174545,1.2214242531085207,1.0,0.023598546681731752,1.2836945003707272,0.23045245119186697,0.22339852038768135,0.2209984542964054,0.4353622919258566
frozenset({'Family Size_Medium'}),"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.49951878734410715,0.21335766130649236,0.13017470692812555,0.26060022210626316,1.2214242531085207,1.0,0.023598546681731752,1.063893122789875,0.36221870187935246,0.22339852038768135,0.06005595996553332,0.4353622919258566
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Family Size_Medium', 'Hhld, Food_High'})",0.340003475424737,0.20583203004905695,0.13017470692812555,0.3828628715206793,1.8600743112208034,1.0,0.06019110135771728,1.2868581929397793,0.7005901592465764,0.31317532801646514,0.22291360035907495,0.5076473009420133
"frozenset({'Hhld, Food_High'})","frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})",0.340003475424737,0.1839435377150419,0.13017470692812555,0.3828628715206793,2.081415179226331,1.0,0.06763326482309011,1.3223259866017005,0.7872127059309811,0.33058370249673263,0.24375682688507028,0.5452756331297168
"frozenset({'NPCINC_Medium', 'Family Size_Medium'})",frozenset({'Total Non-Food Expenditure_High'}),0.2106241060806566,0.340003475424737,0.11786368314820013,0.5595925620359206,1.645843653029928,1.0,0.0462507550725484,1.4986044005666719,0.4971128153633784,0.272351006162067,0.33271248928545316,0.45312345510193575
"frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High'})",frozenset({'Family Size_Medium'}),0.16509604202590528,0.49951878734410715,0.11786368314820013,0.7139098048740993,1.4291951032910861,1.0,0.03539510844010818,1.749382611437083,0.35968863770005893,0.2155709850133242,0.4283697611590412,0.4749321298551312
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})",frozenset({'NPCINC_Medium'}),0.1839435377150419,0.4141703760142225,0.11786368314820013,0.6407601191773854,1.5470930715609217,1.0,0.04167971896737491,1.6307477406024646,0.43333579567659525,0.2454213983522601,0.386784371916064,0.4626689459673659
frozenset({'NPCINC_Medium'}),"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})",0.4141703760142225,0.1839435377150419,0.11786368314820013,0.2845777727573464,1.5470930715609217,1.0,0.04167971896737491,1.1406641158329176,0.603633653749584,0.2454213983522601,0.12331773558967801,0.4626689459673659
frozenset({'Family Size_Medium'}),"frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High'})",0.49951878734410715,0.16509604202590528,0.11786368314820013,0.23595445483616317,1.4291951032910861,1.0,0.03539510844010818,1.092741084950719,0.6000334471307421,0.2155709850133242,0.0848701364192796,0.4749321298551312
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'NPCINC_Medium', 'Family Size_Medium'})",0.340003475424737,0.2106241060806566,0.11786368314820013,0.34665434816795093,1.645843653029928,1.0,0.0462507550725484,1.208205628530398,0.5945620293360799,0.272351006162067,0.17232631897572692,0.45312345510193575
"frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High'})","frozenset({'Hhld, Food_High'})",0.16509604202590528,0.340003475424737,0.1111734905294676,0.6733867703019999,1.9805290797713049,1.0,0.05504026246179136,2.0207280800766174,0.5929836716275139,0.2822192059721751,0.5051288642645653,0.5001821412447254
"frozenset({'NPCINC_Medium', 'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.16541016695405755,0.340003475424737,0.1111734905294676,0.6721079639581398,1.976767923088237,1.0,0.05493345889450204,2.0128470716836953,0.5920557645591608,0.2819943377354332,0.5031912686920991,0.4995427380727953
"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",frozenset({'NPCINC_Medium'}),0.21335766130649236,0.4141703760142225,0.1111734905294676,0.5210663158224478,1.2580965370747677,1.0,0.022807067720642518,1.2231957019097373,0.26078997535958076,0.21530456392865466,0.18246933140892246,0.39474542533525847
frozenset({'NPCINC_Medium'}),"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.4141703760142225,0.21335766130649236,0.1111734905294676,0.2684245348480692,1.2580965370747679,1.0,0.022807067720642518,1.0752716242747982,0.35018446955434845,0.21530456392865466,0.07000242782893493,0.39474542533525847
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'NPCINC_Medium', 'Hhld, Food_High'})",0.340003475424737,0.16541016695405755,0.1111734905294676,0.32697751218745086,1.976767923088237,1.0,0.05493345889450204,1.2400623280189609,0.7486762479776818,0.2819943377354332,0.19358892097179353,0.4995427380727953
"frozenset({'Hhld, Food_High'})","frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High'})",0.340003475424737,0.16509604202590528,0.1111734905294676,0.32697751218745086,1.9805290797713049,1.0,0.05504026246179136,1.240529065659739,0.7501318507312307,0.2822192059721751,0.19389232571654477,0.5001821412447254
"frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High', 'Family Size_Medium'})","frozenset({'Hhld, Food_High'})",0.11786368314820013,0.340003475424737,0.08080362513534106,0.6855684717890559,2.0163572473270586,1.0,0.04072956323859301,2.099015096642879,0.5714039072813166,0.21429710902742083,0.523586084921743,0.46161188175079465
"frozenset({'NPCINC_Medium', 'Family Size_Medium', 'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.12002245659060834,0.340003475424737,0.08080362513534106,0.6732375542933511,1.9800902136436502,1.0,0.03999557276551959,2.0198053149833965,0.5624831098755927,0.21307719421924567,0.5049027782124533,0.45544642300294225
"frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",frozenset({'Family Size_Medium'}),0.1111734905294676,0.49951878734410715,0.08080362513534106,0.7268245761692919,1.4550495288350365,1.0,0.025270377961249826,1.8320872560119108,0.35185513482400804,0.1524917069233001,0.4541744686457779,0.44429375559157
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",frozenset({'NPCINC_Medium'}),0.13017470692812555,0.4141703760142225,0.08080362513534106,0.6207321456076398,1.4987362244042388,1.0,0.026889117819378083,1.544632947931635,0.3825724364638652,0.17431801141934367,0.35259700284195955,0.4079148471910135
"frozenset({'NPCINC_Medium', 'Family Size_Medium'})","frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.2106241060806566,0.21335766130649236,0.08080362513534106,0.3836390175794885,1.7981028439770141,1.0,0.035865358447201616,1.27626887672916,0.5622901434956996,0.23545679397043642,0.2164660454912805,0.3811814108666167
"frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High'})","frozenset({'Family Size_Medium', 'Hhld, Food_High'})",0.16509604202590528,0.20583203004905695,0.08080362513534106,0.4894340539227593,2.3778323218505406,1.0,0.04682157165208456,1.555466000137028,0.6940306053939038,0.27851367227994195,0.35710584486455793,0.441002379430776
"frozenset({'NPCINC_Medium', 'Hhld, Food_High'})","frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})",0.16541016695405755,0.1839435377150419,0.08080362513534106,0.4885045860438806,2.6557311668140944,1.0,0.050377493851776,1.5954326080330539,0.7470206782199896,0.30088847962967574,0.37321075489809585,0.463894760865847
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})","frozenset({'NPCINC_Medium', 'Hhld, Food_High'})",0.1839435377150419,0.16541016695405755,0.08080362513534106,0.4392849356878134,2.6557311668140944,1.0,0.050377493851776,1.4884383997596184,0.7639861846958622,0.30088847962967574,0.32815493058933487,0.463894760865847
"frozenset({'Family Size_Medium', 'Hhld, Food_High'})","frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High'})",0.20583203004905695,0.16509604202590528,0.08080362513534106,0.39257070493879276,2.3778323218505406,1.0,0.04682157165208456,1.3744874749413691,0.729630155487536,0.27851367227994195,0.2724560840085819,0.441002379430776
"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})","frozenset({'NPCINC_Medium', 'Family Size_Medium'})",0.21335766130649236,0.2106241060806566,0.08080362513534106,0.37872380415374496,1.7981028439770141,1.0,0.035865358447201616,1.2705716059893712,0.564244082515485,0.23545679397043642,0.21295266218284645,0.3811814108666167
frozenset({'NPCINC_Medium'}),"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.4141703760142225,0.13017470692812555,0.08080362513534106,0.1950975487743872,1.4987362244042388,1.0,0.026889117819378083,1.0806592671539323,0.5680340632219062,0.17431801141934367,0.0746389445827451,0.4079148471910135
frozenset({'Family Size_Medium'}),"frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.49951878734410715,0.1111734905294676,0.08080362513534106,0.1617629350138482,1.4550495288350362,1.0,0.025270377961249826,1.0603521922348023,0.6248749471839428,0.1524917069233001,0.056917119308824815,0.44429375559157
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'NPCINC_Medium', 'Family Size_Medium', 'Hhld, Food_High'})",0.340003475424737,0.12002245659060834,0.08080362513534106,0.2376552917125334,1.9800902136436502,1.0,0.03999557276551959,1.1543039963983954,0.7499622904168105,0.21307719421924567,0.13367708756085697,0.45544642300294225
"frozenset({'Hhld, Food_High'})","frozenset({'NPCINC_Medium', 'Total Non-Food Expenditure_High', 'Family Size_Medium'})",0.340003475424737,0.11786368314820013,0.08080362513534106,0.2376552917125334,2.0163572473270586,1.0,0.04072956323859301,1.1571357514023197,0.7637254431426747,0.21429710902742083,0.1357971622706227,0.46161188175079465
"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})","frozenset({'Hhld, Food_High'})",0.10929542446966355,0.340003475424737,0.04268757268316157,0.39057053751605214,1.1487251329656147,1.0,0.005526748515454115,1.0829744296989041,0.14535653424595119,0.10498372727571584,0.07661716419470127,0.2580604692612498
"frozenset({'Family Size_Small', 'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.06186256031866971,0.340003475424737,0.04268757268316157,0.6900388936905791,2.029505412639012,1.0,0.02165408717614144,2.1292881950047526,0.5407194005893307,0.11884780707467298,0.5303594871065501,0.40779464734851334
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Family Size_Small', 'Hhld, Food_High'})",0.340003475424737,0.06186256031866971,0.04268757268316157,0.12555040100644754,2.029505412639012,1.0,0.02165408717614144,1.0728319170837053,0.7685936140062984,0.11884780707467298,0.06788753757595639,0.40779464734851334
"frozenset({'Hhld, Food_High'})","frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})",0.340003475424737,0.10929542446966355,0.04268757268316157,0.12555040100644754,1.1487251329656145,1.0,0.005526748515454115,1.0185888089553619,0.19616729075872066,0.10498372727571584,0.018249571163486595,0.2580604692612498
frozenset({'Total Non-Food Expenditure_Medium'}),"frozenset({'Hhld, Food_Medium'})",0.3299982622876315,0.32998489526941227,0.13956503722714575,0.422926582278481,1.2816543676436694,1.0,0.030670595207073617,1.161056954201831,0.3279968246652203,0.2681786659132355,0.13871580857336116,0.4229351482271225
"frozenset({'Hhld, Food_Medium'})",frozenset({'Total Non-Food Expenditure_Medium'}),0.32998489526941227,0.3299982622876315,0.13956503722714575,0.4229437141757641,1.2816543676436694,1.0,0.030670595207073617,1.161068260014488,0.3279902810223975,0.2681786659132355,0.13872419526176516,0.4229351482271225
"frozenset({'Hhld, Food_Medium'})",frozenset({'Family Size_Medium'}),0.32998489526941227,0.49951878734410715,0.18387001911483605,0.5572073805521236,1.1154883353131542,1.0,0.01903636438798703,1.130283547363434,0.15452135030344893,0.28479001252575026,0.11526625125822733,0.4626508410273429
frozenset({'Family Size_Medium'}),"frozenset({'Hhld, Food_Medium'})",0.49951878734410715,0.32998489526941227,0.18387001911483605,0.3680943015025622,1.1154883353131542,1.0,0.01903636438798703,1.0603086921415135,0.2068641860845646,0.28479001252575026,0.056878428507180744,0.4626508410273429
"frozenset({'Hhld, Food_Medium'})",frozenset({'NPCINC_Low'}),0.32998489526941227,0.37697664781917095,0.14202456857948698,0.4303971806452919,1.1417078037463633,1.0,0.017627968929863735,1.0937855835872443,0.18524828846759805,0.25139896127864475,0.0857440297207607,0.40357175534640316
frozenset({'NPCINC_Low'}),"frozenset({'Hhld, Food_Medium'})",0.37697664781917095,0.32998489526941227,0.14202456857948698,0.3767463300475144,1.1417078037463633,1.0,0.017627968929863735,1.0750279332998829,0.19922070491308802,0.25139896127864475,0.06979161282775086,0.40357175534640316
"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Medium'})","frozenset({'Hhld, Food_Medium'})",0.17283554557484862,0.32998489526941227,0.08057638582561388,0.46620262954369684,1.4127999075929558,1.0,0.023543266420265732,1.2551862219887715,0.3532377178506251,0.19082894091204075,0.2033054677611448,0.35519233618031054
"frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Medium'})",frozenset({'Family Size_Medium'}),0.13956503722714575,0.49951878734410715,0.08057638582561388,0.5773393353127095,1.1557910331708776,1.0,0.010861027674274867,1.184120630260634,0.15665529816374496,0.14427092682343087,0.1554914470328142,0.3693236769420022
"frozenset({'Family Size_Medium', 'Hhld, Food_Medium'})",frozenset({'Total Non-Food Expenditure_Medium'}),0.18387001911483605,0.3299982622876315,0.08057638582561388,0.43822471011595365,1.3279606597867182,1.0,0.019899599030924392,1.1926507800844368,0.3026057735432408,0.18596328860095637,0.16153159273563514,0.3411984310073439
frozenset({'Total Non-Food Expenditure_Medium'}),"frozenset({'Family Size_Medium', 'Hhld, Food_Medium'})",0.3299982622876315,0.18387001911483605,0.08057638582561388,0.24417215189873417,1.3279606597867182,1.0,0.019899599030924392,1.0797828935985683,0.36860448305823296,0.18596328860095637,0.07388790290303417,0.3411984310073439
frozenset({'Family Size_Medium'}),"frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Medium'})",0.49951878734410715,0.13956503722714575,0.08057638582561388,0.1613080185712948,1.1557910331708776,1.0,0.010861027674274867,1.025924870900888,0.269324186872862,0.14427092682343087,0.025269755745489106,0.3693236769420022
"frozenset({'Hhld, Food_Medium'})","frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Medium'})",0.32998489526941227,0.17283554557484862,0.08057638582561388,0.24418204281692424,1.4127999075929558,1.0,0.023543266420265732,1.0943964040071013,0.43608820473649673,0.19082894091204075,0.08625430754475395,0.35519233618031054
"frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Medium'})",frozenset({'NPCINC_Low'}),0.13956503722714575,0.37697664781917095,0.06116079186215931,0.4382243080164735,1.1624707009084605,1.0,0.0085480319755121,1.1090251163788314,0.1624332707178086,0.1343068907316357,0.0983071661486065,0.3002322873321145
"frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_Low'})","frozenset({'Hhld, Food_Medium'})",0.1336902327197872,0.32998489526941227,0.06116079186215931,0.45748137779333103,1.3863706622687253,1.0,0.017045034419576978,1.2350084905939873,0.32170037855682027,0.15194686591946865,0.19028896755273142,0.3214127971339612
"frozenset({'Hhld, Food_Medium', 'NPCINC_Low'})",frozenset({'Total Non-Food Expenditure_Medium'}),0.14202456857948698,0.3299982622876315,0.06116079186215931,0.43063529411764706,1.3049623083842143,1.0,0.014292931028778058,1.1767531966598752,0.27237882780995293,0.1488596805153398,0.15020413554989762,0.3079860014892033
frozenset({'Total Non-Food Expenditure_Medium'}),"frozenset({'Hhld, Food_Medium', 'NPCINC_Low'})",0.3299982622876315,0.14202456857948698,0.06116079186215931,0.18533670886075948,1.3049623083842143,1.0,0.014292931028778058,1.053165695266205,0.34879662118187355,0.1488596805153398,0.05048179550964817,0.3079860014892033
