support,itemsets
0.17488069936239323,"frozenset({'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.08780794268222587,"frozenset({'Family Size_Small', 'Oils and Fats (Total)_High'})"
0.1952587186376335,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_High'})"
0.17147879322559517,"frozenset({'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.15974923473820696,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High'})"
0.15335980002940744,"frozenset({'NPCINC_Medium', 'Oils and Fats (Total)_High'})"
0.1833019208405181,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Oils and Fats (Total)_High'})"
0.10415580596436352,"frozenset({'Oils and Fats (Total)_High', 'NPCINC_Low'})"
0.110297950836107,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High'})"
0.1036812768175803,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High'})"
0.11893972811484942,"frozenset({'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.10387509858175936,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.10688267768108968,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.07260964296694336,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.07244255523920279,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.11428800577455187,"frozenset({'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10296614134285065,"frozenset({'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10064028017270188,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10364785927203218,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.08006175562417292,"frozenset({'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07242918822098354,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10283915466976781,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.09856839234871877,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High', 'Family Size_Medium'})"
0.09419069388191575,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High'})"
0.0928339415326623,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.1004731924449613,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High', 'Sugar, Jam and Honey (Total)_High'})"
0.07029046530590422,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.09816738180214139,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_High', 'NPCINC_Medium'})"
0.09423747844568311,"frozenset({'NPCINC_Medium', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High'})"
0.08403176003528892,"frozenset({'NPCINC_Medium', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.0818061515017845,"frozenset({'NPCINC_Medium', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.0737592065337985,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High', 'NPCINC_Medium'})"
0.08294903155953001,"frozenset({'NPCINC_Medium', 'Oils and Fats (Total)_High', 'Sugar, Jam and Honey (Total)_High'})"
0.10821269599390464,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_High', 'Sugar, Jam and Honey (Total)_High'})"
0.18934381307561723,"frozenset({'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.18558099744689951,"frozenset({'Meat and Meat Preparations_High', 'Vegetables (Total)_High'})"
0.18121666599831576,"frozenset({'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.09391667000842122,"frozenset({'Family Size_Small', 'Vegetables (Total)_High'})"
0.19103474088035183,"frozenset({'Family Size_Medium', 'Vegetables (Total)_High'})"
0.1678496477790699,"frozenset({'Vegetables (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.15727633636764646,"frozenset({'NPCINC_Medium', 'Vegetables (Total)_High'})"
0.1565879349293553,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Vegetables (Total)_High'})"
0.17699268824103406,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.10025932015345337,"frozenset({'NPCINC_Low', 'Vegetables (Total)_High'})"
0.11051850663672455,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.1305690339655933,"frozenset({'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.1114942989667295,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Vegetables (Total)_High'})"
0.07876515485690606,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.11702824450949727,"frozenset({'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.11673417010867386,"frozenset({'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.10533210356765717,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.08621726751413562,"frozenset({'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07087193059844141,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.11383352715509751,"frozenset({'Vegetables (Total)_High', 'Meat and Meat Preparations_High', 'Dairy Products and Eggs (Total)_High'})"
0.10829958161232973,"frozenset({'Vegetables (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10702971488150138,"frozenset({'Vegetables (Total)_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09843472216652631,"frozenset({'Family Size_Medium', 'Vegetables (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10204381708572269,"frozenset({'Vegetables (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.08436593549077008,"frozenset({'Vegetables (Total)_High', 'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07910601382149685,"frozenset({'Vegetables (Total)_High', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07465479675448798,"frozenset({'Vegetables (Total)_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.072970552458863,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07214179732926976,"frozenset({'Vegetables (Total)_High', 'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.0700832765235059,"frozenset({'Vegetables (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09787999091042761,"frozenset({'Family Size_Medium', 'NPCINC_Medium', 'Vegetables (Total)_High'})"
0.09704455227172475,"frozenset({'NPCINC_Medium', 'Meat and Meat Preparations_High', 'Vegetables (Total)_High'})"
0.09259333520471588,"frozenset({'NPCINC_Medium', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.08664501209715149,"frozenset({'NPCINC_Medium', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.0812514202456858,"frozenset({'NPCINC_Medium', 'Vegetables (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.0826816911951451,"frozenset({'NPCINC_Medium', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.10727032120944781,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.09686409752576493,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'Vegetables (Total)_High'})"
0.09616901257836415,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.09484567777465881,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Vegetables (Total)_High'})"
0.09053481439895203,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Vegetables (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07356538476961944,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'NPCINC_Medium', 'Vegetables (Total)_High'})"
0.09737872772720589,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.07204822820173504,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07481520097311893,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07049765408830252,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.11505660932215851,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.11081258103754796,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.10435631123765221,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.1038550480544305,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.0786314846747136,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07659301439627862,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07499565571907875,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Meat and Meat Preparations_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.17326329015786449,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_Low'})"
0.1725080536284771,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.17144537568004706,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.16000989159348225,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.1324938845891647,"frozenset({'Family Size_Medium', 'Dairy Products and Eggs (Total)_Low'})"
0.12036999906430873,"frozenset({'NPCINC_Medium', 'Dairy Products and Eggs (Total)_Low'})"
0.17012872438545135,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.16640600981139136,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.07161380010960955,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Dairy Products and Eggs (Total)_Low'})"
0.18620256379409444,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.15265803157289703,"frozenset({'Dairy Products and Eggs (Total)_Low', 'NPCINC_Low'})"
0.106274478352114,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10047987595407093,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low'})"
0.11521033003167984,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.0717742043282405,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10936225956075978,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.10775821737445028,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.11727553434655331,"frozenset({'Oils and Fats (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08256138803117188,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07214179732926976,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07772252743580489,"frozenset({'Oils and Fats (Total)_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10807902581171218,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.10543235620430151,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.1040622368368288,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.10113485984681397,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.09876221411289783,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10260523185093101,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07693387336086939,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07732820039833714,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07131304219967652,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07655959685073051,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07393966127975832,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07321115878680942,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07534319819277914,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07789629867265509,"frozenset({'Oils and Fats (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07347849915119434,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07053775514296026,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07502238975551724,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07340498055098849,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07743513654409111,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.0724158212027643,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07829062571012284,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.09002686770662069,"frozenset({'Family Size_Medium', 'Dairy Products and Eggs (Total)_Low', 'NPCINC_Low'})"
0.0809306118084239,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low'})"
0.11068559436446512,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.11025116627233963,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.10585341727820775,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.11982195131731964,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08418548074481026,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07887209100266003,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08671184718824772,"frozenset({'Oils and Fats (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07597813155819332,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07224873347502372,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.07782946358155886,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10160270548448758,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low'})"
0.11370654048201467,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.11239657269652858,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.10892114795952466,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.11720869925545709,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.07522289502880593,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.0743406718263357,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.0732913608961249,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07403323040729305,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low'})"
0.08596329416796995,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08586972504043523,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08485383165577255,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.08285546243199529,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08076352408068332,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08260817259493924,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08583630749488712,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Low', 'NPCINC_Low'})"
0.07980109876889763,"frozenset({'Oils and Fats (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'NPCINC_Low'})"
0.07772252743580489,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'NPCINC_Low'})"
0.10320006416168745,"frozenset({'Meat and Meat Preparations_Low', 'Dairy Products and Eggs (Total)_Low', 'NPCINC_Low'})"
0.07900576118485249,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'NPCINC_Low'})"
0.24374757722794776,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low'})"
0.162796914892195,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.170790391787304,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.1382684364598789,"frozenset({'NPCINC_Medium', 'Cereal and Cereal Preparations (Total)_Low'})"
0.16482870166152036,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.15247757682693722,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low'})"
0.17695927069548595,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
