antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Other Income NEC_None'}),"frozenset({'Livestocks_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.9552058111380145,0.4184826472962066,0.4052999730965833,0.42430643571327986,1.0139164394382907,1.0,0.005562916538826623,1.0101161256236881,0.30641095792108286,0.41853035143769973,0.010014814502087122,0.6964026553365499
frozenset({'Livestocks_None'}),"frozenset({'Other Income NEC_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.8488027979553403,0.45278450363196127,0.4052999730965833,0.47749603803486534,1.054576811274863,1.0,0.020975219542954615,1.047294444065006,0.3422836746577408,0.4521987092901096,0.04515868897521852,0.686311893051895
frozenset({'Farming_None'}),"frozenset({'Other Income NEC_None', 'Livestocks_None', 'Logistics and Manufacturing_None'})",0.7153618509550713,0.5529997309658327,0.4052999730965833,0.5665663783377209,1.0245328281592356,1.0,0.009705061975208762,1.0313004037846862,0.08412568849415611,0.4696072319201995,0.030350423280956218,0.6497390393269729
"frozenset({'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None'})",frozenset({'Farming_None'}),0.5544794188861986,0.7153618509550713,0.4012644605864945,0.7236778262979137,1.011624851579295,1.0,0.004611037175571153,1.0300952154198386,0.02579289889081594,0.46197924732848084,0.02921595496157371,0.642301493066219
"frozenset({'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})",frozenset({'Livestocks_None'}),0.44982512779122946,0.8488027979553403,0.4012644605864945,0.8920454545454547,1.0509454689526008,1.0,0.019451633526680445,1.4005635557821128,0.08810988429134317,0.4471593464248239,0.2860016984794576,0.682393567209336
"frozenset({'Livestocks_None', 'Entrep. Activities_None'})","frozenset({'Logistics and Manufacturing_None', 'Farming_None'})",0.8145009416195856,0.46879203658864677,0.4012644605864945,0.49265070189925686,1.0508939219279987,1.0,0.019432905361278452,1.0470261127785625,0.2610750258231503,0.45493365868537444,0.04491398275995833,0.6743023954259555
"frozenset({'Livestocks_None', 'Logistics and Manufacturing_None'})","frozenset({'Entrep. Activities_None', 'Farming_None'})",0.5742534301856336,0.6830777508743611,0.4012644605864945,0.6987584914499884,1.0229560113113851,1.0,0.009004719063404998,1.0520537181316898,0.05270942926186784,0.468730358265242,0.04947819415925862,0.6430972449372825
"frozenset({'Entrep. Activities_None', 'Farming_None'})","frozenset({'Livestocks_None', 'Logistics and Manufacturing_None'})",0.6830777508743611,0.5742534301856336,0.4012644605864945,0.5874359984245766,1.022956011311385,1.0,0.009004719063404998,1.0319527835405025,0.07080871970025963,0.468730358265242,0.030963416204834927,0.6430972449372825
"frozenset({'Logistics and Manufacturing_None', 'Farming_None'})","frozenset({'Livestocks_None', 'Entrep. Activities_None'})",0.46879203658864677,0.8145009416195856,0.4012644605864945,0.8559540889526542,1.0508939219279987,1.0,0.019432905361278452,1.2877773276010838,0.0911680072449036,0.45493365868537444,0.22346823587674536,0.6743023954259555
frozenset({'Livestocks_None'}),"frozenset({'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.8488027979553403,0.44982512779122946,0.4012644605864945,0.47274167987321714,1.0509454689526005,1.0,0.019451633526680445,1.0434636139577222,0.3206133689960796,0.4471593464248239,0.041653214713324296,0.682393567209336
frozenset({'Farming_None'}),"frozenset({'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None'})",0.7153618509550713,0.5544794188861986,0.4012644605864945,0.5609251598345243,1.011624851579295,1.0,0.004611037175571153,1.0146802785281355,0.040371493916059736,0.46197924732848084,0.014467885932926772,0.642301493066219
"frozenset({'Other Income NEC_None', 'Livestocks_None', 'Logistics and Manufacturing_None', 'Farming_None'})",frozenset({'Entrep. Activities_None'}),0.4052999730965833,0.9611245628194781,0.3898305084745763,0.9618320610687023,1.0007361150433496,1.0,0.0002867490213764312,1.0185364541296746,0.001236881693791794,0.3991735537190083,0.01819910721360864,0.6837151907862756
"frozenset({'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})",frozenset({'Other Income NEC_None'}),0.4012644605864945,0.9552058111380145,0.3898305084745763,0.9715051961112974,1.0170637414295711,1.0,0.006540363919195935,1.5720125338270923,0.028021478877661616,0.40328416365154474,0.363872756430585,0.689808364849058
"frozenset({'Other Income NEC_None', 'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None'})",frozenset({'Farming_None'}),0.5351089588377724,0.7153618509550713,0.3898305084745763,0.7285067873303167,1.018375226967577,1.0,0.007033973217746348,1.048417182315487,0.03881268691051296,0.45295404814004375,0.046181217870309176,0.6367242473695585
"frozenset({'Other Income NEC_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})",frozenset({'Livestocks_None'}),0.43570083400591875,0.8488027979553403,0.3898305084745763,0.894720592775548,1.054097129428435,1.0,0.020006421498877158,1.4361517226470761,0.09094612124098579,0.43572395128552105,0.3036947390510893,0.676995795595381
"frozenset({'Livestocks_None', 'Logistics and Manufacturing_None', 'Farming_None'})","frozenset({'Other Income NEC_None', 'Entrep. Activities_None'})",0.4184826472962066,0.9195587839655637,0.3898305084745763,0.9315332690453231,1.0130219897722252,1.0,0.005011114216186663,1.1748949440522607,0.022105268703343766,0.4111221449851043,0.14886007037279506,0.6777326965472373
"frozenset({'Other Income NEC_None', 'Livestocks_None', 'Logistics and Manufacturing_None'})","frozenset({'Entrep. Activities_None', 'Farming_None'})",0.5529997309658327,0.6830777508743611,0.3898305084745763,0.7049379712965216,1.0320025361595788,1.0,0.012088696012308553,1.0740868641018153,0.06937385813205203,0.4606580829756795,0.06897660382781888,0.6378175480744128
"frozenset({'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None'})","frozenset({'Other Income NEC_None', 'Farming_None'})",0.5544794188861986,0.6875168146354587,0.3898305084745763,0.7030567685589519,1.0226030165265603,1.0,0.008616584621016887,1.0523330801247053,0.049612551384763344,0.4574585635359117,0.04973052839743823,0.6350345474569363
"frozenset({'Other Income NEC_None', 'Livestocks_None', 'Entrep. Activities_None'})","frozenset({'Logistics and Manufacturing_None', 'Farming_None'})",0.7810061877858488,0.46879203658864677,0.3898305084745763,0.49913882190837067,1.0647340034625044,1.0,0.023701027114113093,1.0605892144313331,0.2776255928429839,0.4533083059596434,0.057127880999449855,0.6653513334792929
"frozenset({'Other Income NEC_None', 'Logistics and Manufacturing_None', 'Farming_None'})","frozenset({'Livestocks_None', 'Entrep. Activities_None'})",0.45278450363196127,0.8145009416195856,0.3898305084745763,0.8609625668449198,1.0570430589471733,1.0,0.021037103915587163,1.3341663045052878,0.09861698944038332,0.4442741070059789,0.2504682537528165,0.6697876418039628
"frozenset({'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})","frozenset({'Other Income NEC_None', 'Livestocks_None'})",0.44982512779122946,0.8123486682808717,0.3898305084745763,0.8666267942583733,1.0668162921869095,1.0,0.024415664954098082,1.406964244997232,0.11383923825722488,0.44687740940632237,0.28924988424139564,0.6732537846105577
"frozenset({'Other Income NEC_None', 'Entrep. Activities_None', 'Farming_None'})","frozenset({'Livestocks_None', 'Logistics and Manufacturing_None'})",0.657923056228141,0.5742534301856336,0.3898305084745763,0.5925168677162135,1.0318037935353317,1.0,0.012015936637350899,1.0448201068550258,0.09010689026589493,0.4627914404343661,0.042897439052869205,0.6356821864933844
"frozenset({'Livestocks_None', 'Logistics and Manufacturing_None'})","frozenset({'Other Income NEC_None', 'Entrep. Activities_None', 'Farming_None'})",0.5742534301856336,0.657923056228141,0.3898305084745763,0.6788475052705552,1.0318037935353317,1.0,0.012015936637350899,1.0651542472371016,0.0723986799198012,0.4627914404343661,0.061168837664690175,0.6356821864933844
"frozenset({'Other Income NEC_None', 'Livestocks_None'})","frozenset({'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.8123486682808717,0.44982512779122946,0.3898305084745763,0.4798807749627422,1.0668162921869095,1.0,0.024415664954098082,1.0577860723555443,0.3337652218437633,0.44687740940632237,0.05462926187604536,0.6732537846105577
"frozenset({'Livestocks_None', 'Entrep. Activities_None'})","frozenset({'Other Income NEC_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.8145009416195856,0.45278450363196127,0.3898305084745763,0.4786127167630058,1.0570430589471733,1.0,0.021037103915587163,1.049537481947569,0.2909165431787376,0.4442741070059789,0.04719934523505045,0.6697876418039628
"frozenset({'Logistics and Manufacturing_None', 'Farming_None'})","frozenset({'Other Income NEC_None', 'Livestocks_None', 'Entrep. Activities_None'})",0.46879203658864677,0.7810061877858488,0.3898305084745763,0.8315638450502152,1.0647340034625041,1.0,0.023701027114113093,1.3001591747296706,0.11445289064279,0.4533083059596434,0.23086340546885717,0.6653513334792929
"frozenset({'Other Income NEC_None', 'Farming_None'})","frozenset({'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None'})",0.6875168146354587,0.5544794188861986,0.3898305084745763,0.5670123263549208,1.0226030165265603,1.0,0.008616584621016887,1.0289451830423133,0.07073472672679129,0.4574585635359117,0.028130928177077696,0.6350345474569363
"frozenset({'Entrep. Activities_None', 'Farming_None'})","frozenset({'Other Income NEC_None', 'Livestocks_None', 'Logistics and Manufacturing_None'})",0.6830777508743611,0.5529997309658327,0.3898305084745763,0.5706971248523041,1.0320025361595788,1.0,0.012088696012308553,1.0412235624566522,0.09784776340102247,0.4606580829756795,0.03959146137587373,0.6378175480744128
"frozenset({'Other Income NEC_None', 'Entrep. Activities_None'})","frozenset({'Livestocks_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.9195587839655637,0.4184826472962066,0.3898305084745763,0.42393212404915154,1.0130219897722252,1.0,0.005011114216186663,1.0094597823979512,0.15980113144574443,0.4111221449851043,0.009371133514085743,0.6777326965472373
frozenset({'Livestocks_None'}),"frozenset({'Other Income NEC_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.8488027979553403,0.43570083400591875,0.3898305084745763,0.45927099841521396,1.054097129428435,1.0,0.020006421498877158,1.043589606513087,0.33942969626862574,0.43572395128552105,0.04176891590433864,0.676995795595381
frozenset({'Farming_None'}),"frozenset({'Other Income NEC_None', 'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None'})",0.7153618509550713,0.5351089588377724,0.3898305084745763,0.5449417074088003,1.018375226967577,1.0,0.007033973217746348,1.021607668140796,0.06339160962321967,0.45295404814004375,0.021150651874138126,0.6367242473695585
frozenset({'Other Income NEC_None'}),"frozenset({'Livestocks_None', 'Entrep. Activities_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.9552058111380145,0.4012644605864945,0.3898305084745763,0.4081115335868188,1.0170637414295711,1.0,0.006540363919195935,1.011568181150441,0.37454535280622153,0.40328416365154474,0.011435888718133157,0.689808364849058
frozenset({'Entrep. Activities_None'}),"frozenset({'Other Income NEC_None', 'Livestocks_None', 'Logistics and Manufacturing_None', 'Farming_None'})",0.9611245628194781,0.4052999730965833,0.3898305084745763,0.40559832050384886,1.0007361150433496,1.0,0.0002867490213764312,1.0005019289439399,0.018921294007797667,0.3991735537190083,0.000501677137663961,0.6837151907862756
frozenset({'Passive Income_Medium'}),frozenset({'Entrep. Activities_None'}),0.3299704062415927,0.9611245628194781,0.3178638687113263,0.9633102323685283,1.0022740752173043,1.0,0.0007212062690099552,1.0595716378202236,0.0033862915218327264,0.3266067726330339,0.056222378642350065,0.6470155080666994
frozenset({'Entrep. Activities_None'}),frozenset({'Passive Income_Medium'}),0.9611245628194781,0.3299704062415927,0.3178638687113263,0.3307207837648705,1.0022740752173043,1.0,0.0007212062690099552,1.001121172606403,0.05836373034688175,0.3266067726330339,0.0011199169861568802,0.6470155080666994
frozenset({'Passive Income_Medium'}),frozenset({'Logistics and Manufacturing_None'}),0.3299704062415927,0.6802528921172989,0.226257734732311,0.6856909906237261,1.007994230630172,1.0,0.0017944115733475596,1.0173017582830945,0.011836536508172154,0.28860672614962246,0.01700749865241046,0.5091496281969727
frozenset({'Logistics and Manufacturing_None'}),frozenset({'Passive Income_Medium'}),0.6802528921172989,0.3299704062415927,0.226257734732311,0.3326082657702195,1.007994230630172,1.0,0.0017944115733475596,1.0039524905588937,0.024803444824234536,0.28860672614962246,0.003936929880709064,0.5091496281969727
"frozenset({'Other Income NEC_None', 'Passive Income_Medium'})",frozenset({'Entrep. Activities_None'}),0.3146354587032553,0.9611245628194781,0.3037395749260156,0.9653698161607525,1.0044169647780312,1.0,0.001335707232343386,1.1225882415461814,0.006416353238860204,0.3124827013562137,0.10920143023887033,0.6406975043015098
"frozenset({'Other Income NEC_None', 'Entrep. Activities_None'})",frozenset({'Passive Income_Medium'}),0.9195587839655637,0.3299704062415927,0.3037395749260156,0.3303101228788765,1.0010295366822535,1.0,0.0003123894178735931,1.0005072745592993,0.012785458466514467,0.3211491964158726,0.0005070173622902967,0.6254078131720107
"frozenset({'Passive Income_Medium', 'Entrep. Activities_None'})",frozenset({'Other Income NEC_None'}),0.3178638687113263,0.9552058111380145,0.3037395749260156,0.9555649597968684,1.0003759908646557,1.0,0.00011416038214578927,1.0080825550559214,0.0005509890642339315,0.31334998612267556,0.008017751140900389,0.6367741712095172
frozenset({'Other Income NEC_None'}),"frozenset({'Passive Income_Medium', 'Entrep. Activities_None'})",0.9552058111380145,0.3178638687113263,0.3037395749260156,0.3179833826221659,1.0003759908646557,1.0,0.00011416038214578927,1.0001752360687326,0.008390587221412208,0.31334998612267556,0.00017520536643294852,0.6367741712095172
frozenset({'Passive Income_Medium'}),"frozenset({'Other Income NEC_None', 'Entrep. Activities_None'})",0.3299704062415927,0.9195587839655637,0.3037395749260156,0.9205055034651447,1.0010295366822535,1.0,0.0003123894178735931,1.01190924580755,0.0015349737327796924,0.3211491964158726,0.01176908488275145,0.6254078131720107
frozenset({'Entrep. Activities_None'}),"frozenset({'Other Income NEC_None', 'Passive Income_Medium'})",0.9611245628194781,0.3146354587032553,0.3037395749260156,0.3160251924422673,1.0044169647780312,1.0,0.001335707232343386,1.002031849307395,0.11311875346710301,0.3124827013562137,0.0020277292670883144,0.6406975043015098
"frozenset({'Passive Income_Medium', 'Livestocks_None'})",frozenset({'Other Income NEC_None'}),0.26634382566585957,0.9552058111380145,0.2546408393866021,0.956060606060606,1.000894880362561,1.0,0.00022766934984275178,1.0194539534107043,0.0012186638632165924,0.26335559265442404,0.019082719082719475,0.6113213887928717
frozenset({'Other Income NEC_None'}),"frozenset({'Passive Income_Medium', 'Livestocks_None'})",0.9552058111380145,0.26634382566585957,0.2546408393866021,0.2665821715251373,1.000894880362561,1.0,0.00022766934984275178,1.000324979636469,0.019959737867817694,0.26335559265442404,0.00032487405901552414,0.6113213887928717
"frozenset({'Other Income NEC_None', 'Passive Income_Medium', 'Livestocks_None'})",frozenset({'Entrep. Activities_None'}),0.2546408393866021,0.9611245628194781,0.24522464352972828,0.9630216587427365,1.001973829404269,1.0,0.0004830780982953975,1.051302894038973,0.002642942061684868,0.25266805266805265,0.04879934634430023,0.6090825578528238
"frozenset({'Passive Income_Medium', 'Entrep. Activities_None', 'Livestocks_None'})",frozenset({'Other Income NEC_None'}),0.25585149313962874,0.9552058111380145,0.24522464352972828,0.9584647739221872,1.0034117912037093,1.0,0.0008338104944170532,1.0784626229809682,0.004569236425857598,0.25389972144846795,0.07275414215477437,0.6075945894677828
